page_title;Event analysis
general_success;Successfully saved!
general_remove_success;Successfully deleted
general_noentrysfound;No Entries found
general_saving_error;There was an error during saving!
view_language;Language
view_showEvent;Show all events
view_newEvent;Create new event
view_all;All
view_allTweets;view all tweets
view_showSentiment;All sentiment words
view_newSentiment;Create new word
sentiment_lang;Language
sentiment_word;Word
sentiment_weight;Weight
sentiment_edit;Edit word
sentiment_delete;Delete word
sentiment_modal;Sentiment word
event_search;Search 
event_title;Title
event_from;From
event_to;To
event_description;Description
view_management;Management
view_seeTweets;See Tweets
menu_events;Events
event_save;Save
status_startCollection;Collection started
status_endCollection;Collection finished
status_collection_in_progress;Collection in progress
status_analysis;Analysis
event_id;Event-Id
event_tw_count;Minimum number of tweets
event_tweet_tags;Tags
event_state;Status
tag_id;Status-Id
tag_name;Name
tweet_id;Tweet-Id
tweet_entries;Tweets
tweet_choose_event;Choose Event
tw_text;Tweet-text
tw_creationdate;Creation date
tw_user;Tweet-User
tw_location;Location
tw_language;Language
tw_deleted;Tweet deleted
filter_id;Filter-Id
fi_description;Filter-description
fi_consider_tweet;Filter-consider Tweet
ignore_tweet;Ignore Tweet
time_start;Time start
time_end;Time end
sent_id;Sent Id
sent_text;Sent text
sent_weight;Sent weight
view_help;Help
tweet_date;Date
general_cancel;Cancel
event_edit;edit event
event_deactivate;deactivate event
filter_tags;Tweet tags
filter_from;From date
filter_to;To date
filter_location;Location
filter_language;Language
filter_name;Name
event_id;Event
filter_edit;edit filter
view_newFilter;New
view_startAnalysis;Start analysis
lang_de;German
lang_en;English
lang_da;Danish
lang_es;Spanish
lang_fr;French
lang_it;Italian
lang_sv;Swedish
lang_ar;Arabic
lang_id;Indonesian
lang_ja;Japanese
lang_ko;Korean
lang_nl;Dutch
lang_no;Norwegian
lang_pl;Polish
lang_pt;Portuguese
lang_ru;Russian
lang_tr;Turkish
view_deleteTweets;delete Tweets
view_event_initalized;initialized
view_event_collection;collection running
view_event_collected;collection finished
menu_create_event;Create event
menu_show_tweets;Show tweets
menu_sentiment_analysis;Sentiment analysis
menu_sentiment_maintenance;Sentiment maintenance
mainmenu_event;Event
mainmenu_map;Map
mainmenu_statistics;Statistics
pager_show;Show 
pager_from; from 
pager_to; to 
pager_entries; Entries
error_loading_translations;Error in loading translations
success_delete_event;Event deleted successfully
error_delete_event;Error in deleting event
error_input;Input error
success_save_event;Event saved successfully
error_save_event;Error in saving event
success_delete_filter;Filter saved successfully
error_delete_filter;Error in deleting filter
success_save_filter;Filter saved successfully
error_save_filter;Error in saving filter
success_save_analysis;Analysis saved successfully
error_save_analysis;Error in saving analysis
success_delete_sentiment;Sentiment deleted successfully
error_delete_sentiment;Error in deleting sentiment
success_save_sentiment;Sentiment saved successfully
error_save_sentiment;Error in saving sentiment
success_delete_tweets;Tweets deleted successfully
error_delete_tweets;Error on deleting tweets
